number,value,state,params_lambda,params_n_lags,params_window_size,user_attrs_kappa,user_attrs_kappa_tstat,user_attrs_r2_stage1,user_attrs_r2_stage2,user_attrs_status
0,-1001.9599636043005,COMPLETE,9.544193222735302e-05,17,270,9.492284144344552e-07,3.639569958480702e-05,0.9867462244554615,-7.48545023743219e-08,infeasible
1,-1000.8895117569249,COMPLETE,0.0017511478005244685,13,190,0.0731778283516778,1.0704882430751446,0.12864628179088844,0.0005860509542954251,infeasible
2,-1001.9598338424879,COMPLETE,0.00039440253103967704,22,70,5.452153629322833e-06,0.00016615751212275138,0.9591209330386468,-8.862469313974941e-08,infeasible
3,-1001.9599996620625,COMPLETE,3.568202360619017e-05,18,260,8.551859152810859e-09,3.379374457561402e-07,0.9968968415794061,-4.980902357232253e-10,infeasible
4,-1001.9599999128243,COMPLETE,1.3645935508218872e-05,15,260,2.126423494698768e-09,8.717576388577303e-08,0.9982244012787526,-1.463360543851877e-10,infeasible
5,-1001.9599996550022,COMPLETE,4.782636708516677e-05,10,160,7.867714869429289e-09,3.449978416183398e-07,0.9952028188048314,-2.507793972483796e-10,infeasible
6,-1001.9599471398107,COMPLETE,0.0008124021842166388,15,20,1.4767194382067736e-06,5.2860189330832816e-05,0.9113202401457083,-3.811880255888411e-08,infeasible
7,-1001.9599502981587,COMPLETE,0.0005351059488234689,15,220,1.7237329305110386e-06,4.9701841369382406e-05,0.7705436842456012,-3.189528152702792e-08,infeasible
8,-1001.9599854017291,COMPLETE,1.2761457018443231e-05,17,250,3.623520577361074e-07,1.459827088770758e-05,0.9982085974869586,-3.4310944529991616e-08,infeasible
9,-1001.9599931720106,COMPLETE,1.0333010818433483e-05,25,130,1.872334854564363e-07,6.827989373988235e-06,0.9963464654221473,-6.6951884036825504e-09,infeasible
10,-1001.9599999440284,COMPLETE,0.0023128228671342307,13,100,3.679227622269994e-09,5.597168068716602e-08,0.17601014145003582,-6.510569861006843e-11,infeasible
11,-1001.9599999150381,COMPLETE,0.0002627144387259393,19,220,2.410361458157546e-09,8.496187982226561e-08,0.9384710245170355,-5.6347815302615345e-11,infeasible
12,-1001.9599622708296,COMPLETE,0.0011302679936085434,21,270,2.2666673428757653e-06,3.772917042422161e-05,0.303871458866915,-1.3951500177356024e-08,infeasible
13,-1000.0,COMPLETE,0.008977357542419812,17,140,,,,,invalid_nan
14,-1000.0,COMPLETE,0.008479964978629868,19,190,,,,,invalid_nan
15,-1001.9599842310814,COMPLETE,0.0005057482225321203,12,70,4.7588216533386266e-07,1.576891857028426e-05,0.9287526751620369,-2.6611351788830007e-08,infeasible
16,-1001.9598091621551,COMPLETE,0.0008691447034397962,23,220,7.975705121499076e-06,0.00019083784491084457,0.5708187160313791,-8.287079755753268e-08,infeasible
17,-1001.959999487776,COMPLETE,2.011200943755907e-05,14,160,1.3179458349540807e-08,5.122239225952621e-07,0.9969087126404677,-3.1779312514856883e-10,infeasible
18,-1000.2091931958397,COMPLETE,0.0020982085059308656,11,210,0.17175002979215775,1.7508068041603333,0.045177388847545026,0.0012634267734128457,infeasible
19,-1001.959992215051,COMPLETE,0.00018027509779961455,19,280,2.1530412450647277e-07,7.784949049854856e-06,0.9588545827048051,-1.758985468391927e-08,infeasible
20,-1001.9532542515258,COMPLETE,3.710855966762213e-05,17,100,0.00018623544559889546,0.006745748474208793,0.9946176802870581,-6.089435355960404e-08,infeasible
21,-1001.664632069355,COMPLETE,0.0002996255458076186,18,60,0.009226262775747363,0.2953679306450161,0.9729145182628994,4.7486660411988346e-05,infeasible
22,-1001.916284905593,COMPLETE,0.0008042139096102378,10,260,0.001954226493439829,0.04371509440706546,0.4564829541704926,1.1368539574174719e-06,infeasible
23,-1000.6695287854752,COMPLETE,0.0023415686489939454,16,170,0.10706961873499556,1.290471214524722,0.06334017714415324,0.0007823116218769188,infeasible
24,-1000.0,COMPLETE,0.008984492268731334,22,170,,,,,invalid_nan
25,-1001.9599999890927,COMPLETE,6.77311120889766e-05,10,100,2.7381333988510203e-10,1.0907335448710331e-08,0.993039923993613,-1.830757767606883e-11,infeasible
26,-1001.9599999602797,COMPLETE,0.00032610833776049365,15,280,1.2442787936410563e-09,3.9720295934799966e-08,0.8695335407575817,-5.4432458540532025e-11,infeasible
27,-1001.9599999868583,COMPLETE,2.0794721155898267e-05,13,40,3.880882083976516e-10,1.3141690444410004e-08,0.9826896053781047,-1.7783552408445757e-11,infeasible
28,-1001.9599898774229,COMPLETE,0.0065371595661834,12,20,6.027674731493959e-07,1.0122577095789053e-05,0.0607324593472104,-3.776506884989317e-09,infeasible
29,4.6584886555617615,COMPLETE,0.002085038518778796,21,220,0.19364228640412473,2.6150390442407327,0.06428297983075619,0.0027008328051882913,feasible
30,-1001.9599996427123,COMPLETE,0.00014130076345001723,11,70,9.720179072464222e-09,3.572876642685998e-07,0.9865509556239462,-9.222393959618103e-10,infeasible
31,-1001.9599964058492,COMPLETE,8.660227041505948e-05,24,260,9.627915246918003e-08,3.5941507455134055e-06,0.9905711245424534,-4.139022902194256e-09,infeasible
32,-1001.9599916186071,COMPLETE,1.615782439805222e-05,14,300,1.9599159769996115e-07,8.381392917277017e-06,0.99825453966863,-4.908825790295168e-09,infeasible
33,-1001.9590456334075,COMPLETE,0.0003066639635446491,18,210,2.637643273956897e-05,0.0009543665924799402,0.9212863584599617,-9.127850741919019e-08,infeasible
34,-1001.840900806427,COMPLETE,0.008904330183323076,13,50,0.05439442732758188,0.18812211706441484,-0.006892292349142356,1.740741031430737e-05,infeasible
35,-1000.034604336764,COMPLETE,0.007010355339169125,21,100,0.5276004516157319,3.059004515659943,-0.0034504336763992154,0.0011840837402059545,infeasible
36,-1001.9599916038335,COMPLETE,0.0004370417692672283,23,280,2.8123855911752133e-07,8.396166507693991e-06,0.8165677601636965,-1.514150138604009e-09,infeasible
37,-1001.9599809781553,COMPLETE,1.5138674793310569e-05,17,260,4.713393263754861e-07,1.902184472701853e-05,0.9981856210502242,-2.0249634413715967e-08,infeasible
38,-1001.9598975352977,COMPLETE,0.00015116408166181806,25,270,2.8014419164118054e-06,0.00010246470226553008,0.9745013400021252,-8.126698181065706e-08,infeasible
39,-1001.9599999731811,COMPLETE,0.0004479837210322732,14,280,9.262108047747501e-10,2.6818887349554292e-08,0.772381638934996,-3.392219838360688e-11,infeasible
40,-1001.9599915361872,COMPLETE,2.1133983170262206e-05,17,300,2.040768850408687e-07,8.463812812746768e-06,0.9980127365164703,-2.2300685742493442e-08,infeasible
